Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
123330,제닉,,95.275,100.0,90.2,97.8,93.1,"<a href=""https://m.stock.naver.com/domestic/stock/123330/total"" target=""_blank"">Naver Mobile</a>"
136150,원일티엔아이,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/136150/total"" target=""_blank"">Naver Mobile</a>"
0041J0,엘에스스팩1호,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/0041J0/total"" target=""_blank"">Naver Mobile</a>"
408920,메쎄이상,,94.52499999999999,100.0,94.4,98.5,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/408920/total"" target=""_blank"">Naver Mobile</a>"
364950,에이아이코리아,,94.5,,,94.5,,"<a href=""https://m.stock.naver.com/domestic/stock/364950/total"" target=""_blank"">Naver Mobile</a>"
380550,뉴로핏,,91.8,,,91.8,,"<a href=""https://m.stock.naver.com/domestic/stock/380550/total"" target=""_blank"">Naver Mobile</a>"
058470,리노공업,,91.6,100.0,96.9,98.8,70.7,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver Mobile</a>"
098070,한텍,,91.4,,,91.4,,"<a href=""https://m.stock.naver.com/domestic/stock/098070/total"" target=""_blank"">Naver Mobile</a>"
448900,한국피아이엠,,91.4,,,91.4,,"<a href=""https://m.stock.naver.com/domestic/stock/448900/total"" target=""_blank"">Naver Mobile</a>"
110990,디아이티,,91.375,100.0,91.2,98.8,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/110990/total"" target=""_blank"">Naver Mobile</a>"
003350,한국화장품제조,,91.25,96.9,87.1,98.4,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/003350/total"" target=""_blank"">Naver Mobile</a>"
005710,대원산업,,91.225,100.0,77.9,98.8,88.2,"<a href=""https://m.stock.naver.com/domestic/stock/005710/total"" target=""_blank"">Naver Mobile</a>"
041510,에스엠,,91.225,97.3,87.2,95.7,84.7,"<a href=""https://m.stock.naver.com/domestic/stock/041510/total"" target=""_blank"">Naver Mobile</a>"
035900,JYP Ent.,,91.1,98.1,85.1,97.5,83.7,"<a href=""https://m.stock.naver.com/domestic/stock/035900/total"" target=""_blank"">Naver Mobile</a>"
006910,보성파워텍,,90.72500000000001,100.0,86.0,96.1,80.8,"<a href=""https://m.stock.naver.com/domestic/stock/006910/total"" target=""_blank"">Naver Mobile</a>"
045340,토탈소프트,,90.7,100.0,99.8,88.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/045340/total"" target=""_blank"">Naver Mobile</a>"
080010,이상네트웍스,,90.30000000000001,100.0,83.3,98.3,79.6,"<a href=""https://m.stock.naver.com/domestic/stock/080010/total"" target=""_blank"">Naver Mobile</a>"
114090,GKL,,90.17499999999998,93.8,79.9,97.1,89.9,"<a href=""https://m.stock.naver.com/domestic/stock/114090/total"" target=""_blank"">Naver Mobile</a>"
037270,YG PLUS,,89.7,100.0,76.1,94.7,88.0,"<a href=""https://m.stock.naver.com/domestic/stock/037270/total"" target=""_blank"">Naver Mobile</a>"
234030,싸이닉솔루션,,89.6,,,89.6,,"<a href=""https://m.stock.naver.com/domestic/stock/234030/total"" target=""_blank"">Naver Mobile</a>"
030190,NICE평가정보,,89.525,95.4,83.4,97.5,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/030190/total"" target=""_blank"">Naver Mobile</a>"
403870,HPSP,,89.45,100.0,99.7,98.8,59.3,"<a href=""https://m.stock.naver.com/domestic/stock/403870/total"" target=""_blank"">Naver Mobile</a>"
098120,마이크로컨텍솔,,89.45,100.0,82.2,98.8,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/098120/total"" target=""_blank"">Naver Mobile</a>"
484120,도우인시스,,89.4,,,89.4,,"<a href=""https://m.stock.naver.com/domestic/stock/484120/total"" target=""_blank"">Naver Mobile</a>"
020710,시공테크,,89.4,100.0,69.9,97.1,90.6,"<a href=""https://m.stock.naver.com/domestic/stock/020710/total"" target=""_blank"">Naver Mobile</a>"
278470,에이피알,,89.15,100.0,90.3,95.7,70.6,"<a href=""https://m.stock.naver.com/domestic/stock/278470/total"" target=""_blank"">Naver Mobile</a>"
204610,티쓰리,,88.975,99.4,85.9,94.6,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/204610/total"" target=""_blank"">Naver Mobile</a>"
466410,사이냅소프트,,88.66666666666667,,92.2,98.8,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/466410/total"" target=""_blank"">Naver Mobile</a>"
419530,SAMG엔터,,88.65,99.5,80.3,88.4,86.4,"<a href=""https://m.stock.naver.com/domestic/stock/419530/total"" target=""_blank"">Naver Mobile</a>"
035510,신세계 I&C,,88.57500000000002,96.6,69.2,97.9,90.6,"<a href=""https://m.stock.naver.com/domestic/stock/035510/total"" target=""_blank"">Naver Mobile</a>"
083500,에프엔에스테크,,88.54999999999998,100.0,74.7,95.1,84.4,"<a href=""https://m.stock.naver.com/domestic/stock/083500/total"" target=""_blank"">Naver Mobile</a>"
003230,삼양식품,,88.4,100.0,80.2,89.0,84.4,"<a href=""https://m.stock.naver.com/domestic/stock/003230/total"" target=""_blank"">Naver Mobile</a>"
067730,로지시스,,88.35,94.1,70.8,98.1,90.4,"<a href=""https://m.stock.naver.com/domestic/stock/067730/total"" target=""_blank"">Naver Mobile</a>"
251970,펌텍코리아,,88.22500000000001,98.4,74.5,98.2,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/251970/total"" target=""_blank"">Naver Mobile</a>"
300080,플리토,,88.225,100.0,89.5,88.7,74.7,"<a href=""https://m.stock.naver.com/domestic/stock/300080/total"" target=""_blank"">Naver Mobile</a>"
206650,유바이오로직스,,88.125,100.0,99.3,96.3,56.9,"<a href=""https://m.stock.naver.com/domestic/stock/206650/total"" target=""_blank"">Naver Mobile</a>"
052420,오성첨단소재,,88.025,98.2,81.6,98.8,73.5,"<a href=""https://m.stock.naver.com/domestic/stock/052420/total"" target=""_blank"">Naver Mobile</a>"
459510,나우로보틱스,,88.0,,,88.0,,"<a href=""https://m.stock.naver.com/domestic/stock/459510/total"" target=""_blank"">Naver Mobile</a>"
039440,에스티아이,,87.95,99.9,65.6,98.8,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/039440/total"" target=""_blank"">Naver Mobile</a>"
339950,아이비김영,,87.94999999999999,94.5,87.9,77.8,91.6,"<a href=""https://m.stock.naver.com/domestic/stock/339950/total"" target=""_blank"">Naver Mobile</a>"
260970,에스앤디,,87.92500000000001,99.3,75.4,98.4,78.6,"<a href=""https://m.stock.naver.com/domestic/stock/260970/total"" target=""_blank"">Naver Mobile</a>"
303360,프로티아,,87.925,100.0,88.3,96.7,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/303360/total"" target=""_blank"">Naver Mobile</a>"
064350,현대로템,,87.9,100.0,82.9,86.1,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/064350/total"" target=""_blank"">Naver Mobile</a>"
046940,우원개발,,87.9,100.0,78.5,81.1,92.0,"<a href=""https://m.stock.naver.com/domestic/stock/046940/total"" target=""_blank"">Naver Mobile</a>"
356890,싸이버원,,87.875,100.0,83.8,81.6,86.1,"<a href=""https://m.stock.naver.com/domestic/stock/356890/total"" target=""_blank"">Naver Mobile</a>"
419120,산돌,,87.85,100.0,91.0,82.7,77.7,"<a href=""https://m.stock.naver.com/domestic/stock/419120/total"" target=""_blank"">Naver Mobile</a>"
100840,SNT에너지,,87.825,100.0,82.3,88.0,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/100840/total"" target=""_blank"">Naver Mobile</a>"
443060,HD현대마린솔루션,,87.7,,85.9,96.3,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/443060/total"" target=""_blank"">Naver Mobile</a>"
002290,삼일기업공사,,87.625,87.6,73.7,98.3,90.9,"<a href=""https://m.stock.naver.com/domestic/stock/002290/total"" target=""_blank"">Naver Mobile</a>"
340570,티앤엘,,87.6,88.3,91.2,96.4,74.5,"<a href=""https://m.stock.naver.com/domestic/stock/340570/total"" target=""_blank"">Naver Mobile</a>"
204620,글로벌텍스프리,,87.275,100.0,82.5,91.8,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/204620/total"" target=""_blank"">Naver Mobile</a>"
092730,네오팜,,87.275,91.7,86.5,98.8,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/092730/total"" target=""_blank"">Naver Mobile</a>"
033500,동성화인텍,,87.25,100.0,78.5,89.1,81.4,"<a href=""https://m.stock.naver.com/domestic/stock/033500/total"" target=""_blank"">Naver Mobile</a>"
069410,엔텔스,,87.14999999999999,100.0,68.6,95.3,84.7,"<a href=""https://m.stock.naver.com/domestic/stock/069410/total"" target=""_blank"">Naver Mobile</a>"
042700,한미반도체,,87.125,100.0,99.4,98.8,50.3,"<a href=""https://m.stock.naver.com/domestic/stock/042700/total"" target=""_blank"">Naver Mobile</a>"
122870,와이지엔터테인먼트,,87.1,100.0,72.9,91.6,83.9,"<a href=""https://m.stock.naver.com/domestic/stock/122870/total"" target=""_blank"">Naver Mobile</a>"
097520,엠씨넥스,,86.9,100.0,65.1,93.4,89.1,"<a href=""https://m.stock.naver.com/domestic/stock/097520/total"" target=""_blank"">Naver Mobile</a>"
281820,케이씨텍,,86.8,100.0,79.7,98.8,68.7,"<a href=""https://m.stock.naver.com/domestic/stock/281820/total"" target=""_blank"">Naver Mobile</a>"
042000,카페24,,86.8,88.5,80.9,95.8,82.0,"<a href=""https://m.stock.naver.com/domestic/stock/042000/total"" target=""_blank"">Naver Mobile</a>"
114810,한솔아이원스,,86.775,100.0,77.0,98.2,71.9,"<a href=""https://m.stock.naver.com/domestic/stock/114810/total"" target=""_blank"">Naver Mobile</a>"
190510,나무가,,86.675,88.6,68.3,97.4,92.4,"<a href=""https://m.stock.naver.com/domestic/stock/190510/total"" target=""_blank"">Naver Mobile</a>"
000660,SK하이닉스,,86.64999999999999,100.0,98.6,94.6,53.4,"<a href=""https://m.stock.naver.com/domestic/stock/000660/total"" target=""_blank"">Naver Mobile</a>"
000990,DB하이텍,,86.625,84.9,82.0,98.6,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/000990/total"" target=""_blank"">Naver Mobile</a>"
099410,동방선기,,86.625,100.0,82.0,92.6,71.9,"<a href=""https://m.stock.naver.com/domestic/stock/099410/total"" target=""_blank"">Naver Mobile</a>"
443250,레뷰코퍼레이션,,86.55,92.3,80.8,93.8,79.3,"<a href=""https://m.stock.naver.com/domestic/stock/443250/total"" target=""_blank"">Naver Mobile</a>"
005690,파미셀,,86.525,100.0,95.3,94.7,56.1,"<a href=""https://m.stock.naver.com/domestic/stock/005690/total"" target=""_blank"">Naver Mobile</a>"
036120,서울평가정보,,86.5,94.0,83.1,82.2,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/036120/total"" target=""_blank"">Naver Mobile</a>"
093520,매커스,,86.47500000000001,100.0,78.8,79.4,87.7,"<a href=""https://m.stock.naver.com/domestic/stock/093520/total"" target=""_blank"">Naver Mobile</a>"
063440,SM Life Design,,86.475,100.0,67.4,98.3,80.2,"<a href=""https://m.stock.naver.com/domestic/stock/063440/total"" target=""_blank"">Naver Mobile</a>"
479960,위너스,,86.46666666666665,,76.5,98.6,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/479960/total"" target=""_blank"">Naver Mobile</a>"
119850,지엔씨에너지,,86.45000000000002,83.8,83.5,94.9,83.6,"<a href=""https://m.stock.naver.com/domestic/stock/119850/total"" target=""_blank"">Naver Mobile</a>"
101490,에스앤에스텍,,86.375,100.0,76.6,97.2,71.7,"<a href=""https://m.stock.naver.com/domestic/stock/101490/total"" target=""_blank"">Naver Mobile</a>"
082920,비츠로셀,,86.3,100.0,90.2,98.8,56.2,"<a href=""https://m.stock.naver.com/domestic/stock/082920/total"" target=""_blank"">Naver Mobile</a>"
176750,듀켐바이오,,86.3,,85.7,92.3,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/176750/total"" target=""_blank"">Naver Mobile</a>"
036030,케이티알파,,86.275,83.3,78.2,97.1,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/036030/total"" target=""_blank"">Naver Mobile</a>"
031980,피에스케이홀딩스,,86.175,100.0,95.8,92.1,56.8,"<a href=""https://m.stock.naver.com/domestic/stock/031980/total"" target=""_blank"">Naver Mobile</a>"
032620,유비케어,,86.125,91.6,75.8,93.5,83.6,"<a href=""https://m.stock.naver.com/domestic/stock/032620/total"" target=""_blank"">Naver Mobile</a>"
251120,바이오에프디엔씨,,86.075,97.4,92.6,98.8,55.5,"<a href=""https://m.stock.naver.com/domestic/stock/251120/total"" target=""_blank"">Naver Mobile</a>"
196170,알테오젠,,86.025,100.0,100.0,68.6,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/196170/total"" target=""_blank"">Naver Mobile</a>"
053800,안랩,,86.0,89.5,79.5,95.6,79.4,"<a href=""https://m.stock.naver.com/domestic/stock/053800/total"" target=""_blank"">Naver Mobile</a>"
452450,피아이이,,86.0,,,86.0,,"<a href=""https://m.stock.naver.com/domestic/stock/452450/total"" target=""_blank"">Naver Mobile</a>"
473980,노머스,,85.83333333333333,,76.2,97.1,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/473980/total"" target=""_blank"">Naver Mobile</a>"
214150,클래시스,,85.80000000000001,100.0,97.3,98.8,47.1,"<a href=""https://m.stock.naver.com/domestic/stock/214150/total"" target=""_blank"">Naver Mobile</a>"
229640,LS에코에너지,,85.725,94.9,67.6,88.4,92.0,"<a href=""https://m.stock.naver.com/domestic/stock/229640/total"" target=""_blank"">Naver Mobile</a>"
031210,서울보증보험,,85.7,,,85.7,,"<a href=""https://m.stock.naver.com/domestic/stock/031210/total"" target=""_blank"">Naver Mobile</a>"
257720,실리콘투,,85.64999999999999,100.0,80.4,98.0,64.2,"<a href=""https://m.stock.naver.com/domestic/stock/257720/total"" target=""_blank"">Naver Mobile</a>"
336570,원텍,,85.50000000000001,100.0,98.8,93.9,49.3,"<a href=""https://m.stock.naver.com/domestic/stock/336570/total"" target=""_blank"">Naver Mobile</a>"
095610,테스,,85.5,100.0,82.4,85.0,74.6,"<a href=""https://m.stock.naver.com/domestic/stock/095610/total"" target=""_blank"">Naver Mobile</a>"
012510,더존비즈온,,85.5,91.6,86.4,83.9,80.1,"<a href=""https://m.stock.naver.com/domestic/stock/012510/total"" target=""_blank"">Naver Mobile</a>"
029460,케이씨,,85.47500000000001,97.3,63.8,98.5,82.3,"<a href=""https://m.stock.naver.com/domestic/stock/029460/total"" target=""_blank"">Naver Mobile</a>"
259960,크래프톤,,85.47500000000001,92.7,95.1,95.3,58.8,"<a href=""https://m.stock.naver.com/domestic/stock/259960/total"" target=""_blank"">Naver Mobile</a>"
104460,디와이피엔에프,,85.475,100.0,71.8,78.7,91.4,"<a href=""https://m.stock.naver.com/domestic/stock/104460/total"" target=""_blank"">Naver Mobile</a>"
060850,영림원소프트랩,,85.475,98.5,62.8,97.1,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/060850/total"" target=""_blank"">Naver Mobile</a>"
067160,SOOP,,85.4,77.9,92.1,94.3,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/067160/total"" target=""_blank"">Naver Mobile</a>"
333050,모코엠시스,,85.4,93.7,72.4,98.8,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/333050/total"" target=""_blank"">Naver Mobile</a>"
070590,한솔인티큐브,,85.4,100.0,54.1,87.5,100.0,"<a href=""https://m.stock.naver.com/domestic/stock/070590/total"" target=""_blank"">Naver Mobile</a>"
072130,유엔젤,,85.3,100.0,69.5,95.0,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/072130/total"" target=""_blank"">Naver Mobile</a>"
265560,영화테크,,85.275,99.1,79.5,94.2,68.3,"<a href=""https://m.stock.naver.com/domestic/stock/265560/total"" target=""_blank"">Naver Mobile</a>"
053980,오상자이엘,,85.125,91.7,70.2,97.8,80.8,"<a href=""https://m.stock.naver.com/domestic/stock/053980/total"" target=""_blank"">Naver Mobile</a>"
271560,오리온,,85.05,80.1,80.8,98.3,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/271560/total"" target=""_blank"">Naver Mobile</a>"
060720,KH바텍,,85.0,100.0,59.2,92.8,88.0,"<a href=""https://m.stock.naver.com/domestic/stock/060720/total"" target=""_blank"">Naver Mobile</a>"
064850,에프앤가이드,,85.0,90.0,88.5,91.3,70.2,"<a href=""https://m.stock.naver.com/domestic/stock/064850/total"" target=""_blank"">Naver Mobile</a>"
002960,한국쉘석유,,84.97500000000001,74.6,83.7,98.8,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/002960/total"" target=""_blank"">Naver Mobile</a>"
214450,파마리서치,,84.95,100.0,95.8,95.3,48.7,"<a href=""https://m.stock.naver.com/domestic/stock/214450/total"" target=""_blank"">Naver Mobile</a>"
123860,아나패스,,84.95,83.3,87.5,95.0,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/123860/total"" target=""_blank"">Naver Mobile</a>"
065710,서호전기,,84.925,100.0,85.2,76.2,78.3,"<a href=""https://m.stock.naver.com/domestic/stock/065710/total"" target=""_blank"">Naver Mobile</a>"
041460,한국전자인증,,84.9,83.3,82.3,92.2,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/041460/total"" target=""_blank"">Naver Mobile</a>"
014680,한솔케미칼,,84.85,91.5,81.8,94.7,71.4,"<a href=""https://m.stock.naver.com/domestic/stock/014680/total"" target=""_blank"">Naver Mobile</a>"
147830,제룡산업,,84.725,90.1,88.8,89.2,70.8,"<a href=""https://m.stock.naver.com/domestic/stock/147830/total"" target=""_blank"">Naver Mobile</a>"
194480,데브시스터즈,,84.67500000000001,100.0,69.3,82.5,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/194480/total"" target=""_blank"">Naver Mobile</a>"
035420,NAVER,,84.67500000000001,92.8,79.7,87.1,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/035420/total"" target=""_blank"">Naver Mobile</a>"
068930,디지털대성,,84.625,97.9,75.6,73.8,91.2,"<a href=""https://m.stock.naver.com/domestic/stock/068930/total"" target=""_blank"">Naver Mobile</a>"
223250,드림씨아이에스,,84.575,91.4,85.5,87.7,73.7,"<a href=""https://m.stock.naver.com/domestic/stock/223250/total"" target=""_blank"">Naver Mobile</a>"
052600,한네트,,84.575,83.9,76.8,96.9,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/052600/total"" target=""_blank"">Naver Mobile</a>"
173130,오파스넷,,84.4,93.3,71.5,92.4,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/173130/total"" target=""_blank"">Naver Mobile</a>"
014940,오리엔탈정공,,84.3,83.5,78.7,86.2,88.8,"<a href=""https://m.stock.naver.com/domestic/stock/014940/total"" target=""_blank"">Naver Mobile</a>"
290560,신시웨이,,84.25,97.0,85.5,78.6,75.9,"<a href=""https://m.stock.naver.com/domestic/stock/290560/total"" target=""_blank"">Naver Mobile</a>"
153460,네이블,,84.225,100.0,77.2,80.7,79.0,"<a href=""https://m.stock.naver.com/domestic/stock/153460/total"" target=""_blank"">Naver Mobile</a>"
318160,셀바이오휴먼텍,,84.175,100.0,75.4,91.5,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/318160/total"" target=""_blank"">Naver Mobile</a>"
052400,코나아이,,84.175,96.8,92.9,80.5,66.5,"<a href=""https://m.stock.naver.com/domestic/stock/052400/total"" target=""_blank"">Naver Mobile</a>"
075580,세진중공업,,84.175,95.1,78.3,77.9,85.4,"<a href=""https://m.stock.naver.com/domestic/stock/075580/total"" target=""_blank"">Naver Mobile</a>"
049480,오픈베이스,,84.075,90.5,63.8,88.7,93.3,"<a href=""https://m.stock.naver.com/domestic/stock/049480/total"" target=""_blank"">Naver Mobile</a>"
472850,폰드그룹,,84.05,100.0,70.4,90.0,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/472850/total"" target=""_blank"">Naver Mobile</a>"
078070,유비쿼스홀딩스,,84.0,99.5,77.1,98.8,60.6,"<a href=""https://m.stock.naver.com/domestic/stock/078070/total"" target=""_blank"">Naver Mobile</a>"
484810,티엑스알로보틱스,,84.0,,,84.0,,"<a href=""https://m.stock.naver.com/domestic/stock/484810/total"" target=""_blank"">Naver Mobile</a>"
319400,현대무벡스,,84.0,96.1,62.7,84.4,92.8,"<a href=""https://m.stock.naver.com/domestic/stock/319400/total"" target=""_blank"">Naver Mobile</a>"
049720,고려신용정보,,83.95,70.5,76.5,92.5,96.3,"<a href=""https://m.stock.naver.com/domestic/stock/049720/total"" target=""_blank"">Naver Mobile</a>"
108380,대양전기공업,,83.92500000000001,100.0,67.5,98.8,69.4,"<a href=""https://m.stock.naver.com/domestic/stock/108380/total"" target=""_blank"">Naver Mobile</a>"
482630,삼양엔씨켐,,83.9,,76.6,97.2,77.9,"<a href=""https://m.stock.naver.com/domestic/stock/482630/total"" target=""_blank"">Naver Mobile</a>"
310200,애니플러스,,83.9,93.7,86.8,74.6,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/310200/total"" target=""_blank"">Naver Mobile</a>"
059100,아이컴포넌트,,83.85,91.3,85.4,95.3,63.4,"<a href=""https://m.stock.naver.com/domestic/stock/059100/total"" target=""_blank"">Naver Mobile</a>"
307280,원바이오젠,,83.825,91.9,85.8,98.8,58.8,"<a href=""https://m.stock.naver.com/domestic/stock/307280/total"" target=""_blank"">Naver Mobile</a>"
263860,지니언스,,83.80000000000001,88.5,82.5,89.1,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/263860/total"" target=""_blank"">Naver Mobile</a>"
418470,KT밀리의서재,,83.75,77.3,80.9,96.2,80.6,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver Mobile</a>"
236200,슈프리마,,83.70000000000002,95.0,88.8,96.9,54.1,"<a href=""https://m.stock.naver.com/domestic/stock/236200/total"" target=""_blank"">Naver Mobile</a>"
079960,동양이엔피,,83.55,86.3,73.9,89.4,84.6,"<a href=""https://m.stock.naver.com/domestic/stock/079960/total"" target=""_blank"">Naver Mobile</a>"
417970,모델솔루션,,83.5,91.7,69.5,98.0,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/417970/total"" target=""_blank"">Naver Mobile</a>"
109080,옵티시스,,83.47500000000001,98.2,86.9,94.6,54.2,"<a href=""https://m.stock.naver.com/domestic/stock/109080/total"" target=""_blank"">Naver Mobile</a>"
259630,엠플러스,,83.425,92.3,82.9,76.7,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/259630/total"" target=""_blank"">Naver Mobile</a>"
086280,현대글로비스,,83.4,83.0,65.5,95.5,89.6,"<a href=""https://m.stock.naver.com/domestic/stock/086280/total"" target=""_blank"">Naver Mobile</a>"
163730,핑거,,83.375,99.1,54.9,87.2,92.3,"<a href=""https://m.stock.naver.com/domestic/stock/163730/total"" target=""_blank"">Naver Mobile</a>"
094840,슈프리마에이치큐,,83.325,89.5,79.9,89.1,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/094840/total"" target=""_blank"">Naver Mobile</a>"
071970,HD현대마린엔진,,83.275,99.7,92.6,90.7,50.1,"<a href=""https://m.stock.naver.com/domestic/stock/071970/total"" target=""_blank"">Naver Mobile</a>"
481070,에이유브랜즈,,83.26666666666667,,86.2,93.2,70.4,"<a href=""https://m.stock.naver.com/domestic/stock/481070/total"" target=""_blank"">Naver Mobile</a>"
194700,노바렉스,,83.25,100.0,67.5,97.6,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/194700/total"" target=""_blank"">Naver Mobile</a>"
126640,화신정공,,83.2,92.7,54.6,91.0,94.5,"<a href=""https://m.stock.naver.com/domestic/stock/126640/total"" target=""_blank"">Naver Mobile</a>"
008470,부스타,,83.025,99.0,48.8,98.8,85.5,"<a href=""https://m.stock.naver.com/domestic/stock/008470/total"" target=""_blank"">Naver Mobile</a>"
054930,유신,,83.025,96.0,66.1,80.1,89.9,"<a href=""https://m.stock.naver.com/domestic/stock/054930/total"" target=""_blank"">Naver Mobile</a>"
004770,써니전자,,83.0,86.9,79.7,96.8,68.6,"<a href=""https://m.stock.naver.com/domestic/stock/004770/total"" target=""_blank"">Naver Mobile</a>"
092130,이크레더블,,83.0,66.1,97.8,81.4,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/092130/total"" target=""_blank"">Naver Mobile</a>"
402340,SK스퀘어,,82.975,83.3,97.2,72.7,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/402340/total"" target=""_blank"">Naver Mobile</a>"
042370,비츠로테크,,82.95,96.7,75.8,98.8,60.5,"<a href=""https://m.stock.naver.com/domestic/stock/042370/total"" target=""_blank"">Naver Mobile</a>"
028100,동아지질,,82.9,98.5,58.2,89.5,85.4,"<a href=""https://m.stock.naver.com/domestic/stock/028100/total"" target=""_blank"">Naver Mobile</a>"
036200,유니셈,,82.875,97.7,57.3,98.8,77.7,"<a href=""https://m.stock.naver.com/domestic/stock/036200/total"" target=""_blank"">Naver Mobile</a>"
006140,피제이전자,,82.825,91.2,65.7,95.5,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/006140/total"" target=""_blank"">Naver Mobile</a>"
